expocode: 316420190718
vessel name: Dabob_122W_48N
PIs: Sutton_A.; Newton_J.; Manalang_D.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
DABOB_122W_48N,47.804,-122.803,12/24/2019,12:17,787.6,2,1.71,426.8,2,1.64,1011.4,6.5,94.88,-999,-999,788.9,427.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/24/2019,15:17,795.9,2,1.71,428.8,2,1.65,1010.3,6.7,94.84,-999,-999,797.2,429.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/24/2019,18:17,799.8,2,1.76,427.8,2,1.70,1010.8,6.6,94.81,-999,-999,801.2,428.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/24/2019,21:17,800.7,2,1.80,423.4,2,1.74,1008.7,6.8,94.95,-999,-999,802.1,424.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/25/2019,00:17,821.0,2,1.76,422.9,2,1.71,1008.6,7.0,94.91,-999,-999,822.4,423.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/25/2019,03:17,828.0,2,1.72,425.5,2,1.66,1009.3,7.0,94.84,-999,-999,829.5,426.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/25/2019,06:17,802.6,2,1.77,421.6,2,1.71,1009.7,7.0,94.91,-999,-999,804.0,422.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/25/2019,09:17,806.3,2,1.74,421.7,2,1.68,1009.3,7.0,94.93,-999,-999,807.7,422.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/25/2019,12:17,769.5,2,1.75,422.0,2,1.69,1010.7,7.0,95.10,-999,-999,770.8,422.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/25/2019,15:17,758.2,2,1.73,423.5,2,1.67,1012.3,7.0,95.29,-999,-999,759.5,424.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/25/2019,18:17,746.3,2,1.74,425.6,2,1.68,1015.3,6.9,95.52,-999,-999,747.6,426.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/25/2019,21:17,745.2,2,1.88,420.7,2,1.81,1016.0,7.1,95.64,-999,-999,746.6,421.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/26/2019,00:17,758.0,2,1.73,417.2,2,1.68,1017.8,7.4,95.51,-999,-999,759.3,417.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/26/2019,03:17,767.3,2,1.55,425.9,2,1.51,1019.5,7.0,95.28,-999,-999,768.5,426.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/26/2019,06:17,723.1,2,1.47,430.8,2,1.42,1021.0,6.2,95.37,-999,-999,724.2,431.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/26/2019,09:17,740.7,2,1.34,431.9,2,1.31,1020.8,5.5,95.32,-999,-999,741.7,432.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/26/2019,12:17,721.2,2,1.31,432.2,2,1.28,1020.8,4.8,95.43,-999,-999,722.1,432.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/26/2019,15:17,738.8,2,1.33,430.7,2,1.30,1021.0,4.6,95.39,-999,-999,739.8,431.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/26/2019,18:17,727.5,2,1.41,429.5,2,1.37,1020.2,4.8,95.49,-999,-999,728.5,430.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/26/2019,21:17,743.6,2,1.57,423.4,2,1.51,1018.6,5.1,95.61,-999,-999,744.8,424.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/27/2019,00:17,761.0,2,1.66,424.8,2,1.60,1017.0,5.7,95.51,-999,-999,762.3,425.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/27/2019,03:17,786.4,2,1.71,424.3,2,1.64,1016.0,6.2,95.33,-999,-999,787.8,425.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/27/2019,06:17,821.3,2,1.66,421.2,2,1.60,1017.1,6.5,94.91,-999,-999,822.7,421.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/27/2019,09:17,764.7,2,1.65,429.4,2,1.59,1017.6,6.5,95.02,-999,-999,766.0,430.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/27/2019,12:17,767.4,2,1.65,425.2,2,1.59,1018.7,6.5,95.06,-999,-999,768.6,425.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/27/2019,15:17,775.7,2,1.60,425.5,2,1.55,1019.4,6.4,95.02,-999,-999,776.9,426.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/27/2019,18:17,779.0,2,1.66,426.3,2,1.60,1021.2,6.3,94.92,-999,-999,780.3,427.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/27/2019,21:17,761.3,2,1.75,425.6,2,1.69,1021.4,6.5,94.97,-999,-999,762.7,426.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/28/2019,00:17,767.9,2,1.76,424.6,2,1.70,1022.5,6.7,94.93,-999,-999,769.3,425.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/28/2019,03:17,754.9,2,1.65,431.0,2,1.59,1023.3,6.7,94.96,-999,-999,756.1,431.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/28/2019,06:17,752.0,2,1.61,433.9,2,1.56,1024.2,6.5,94.99,-999,-999,753.2,434.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/28/2019,09:17,754.0,2,1.69,429.6,2,1.63,1024.4,6.5,95.03,-999,-999,755.3,430.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/28/2019,12:17,742.5,2,1.77,426.7,2,1.71,1024.0,6.8,95.15,-999,-999,743.8,427.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/28/2019,15:17,748.1,2,1.75,426.7,2,1.69,1022.4,7.0,95.25,-999,-999,749.4,427.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/28/2019,18:17,757.6,2,1.87,431.3,2,1.80,1022.4,7.2,95.30,-999,-999,759.0,432.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/28/2019,21:17,777.4,2,1.93,425.5,2,1.86,1019.9,7.5,95.29,-999,-999,778.9,426.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/29/2019,00:17,778.4,2,1.99,422.6,2,1.91,1019.7,7.9,95.33,-999,-999,779.9,423.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/29/2019,03:17,778.7,2,2.04,420.9,2,1.95,1018.9,8.1,95.34,-999,-999,780.2,421.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/29/2019,06:17,778.5,2,2.02,421.5,2,1.94,1018.4,8.3,95.46,-999,-999,780.1,422.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/29/2019,09:17,778.1,2,2.00,423.0,2,1.92,1017.5,8.4,95.55,-999,-999,779.7,423.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/29/2019,12:17,796.8,2,2.02,422.4,2,1.94,1016.7,8.4,95.52,-999,-999,798.5,423.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/29/2019,15:17,788.5,2,2.06,420.5,2,1.98,1016.0,8.6,95.57,-999,-999,790.2,421.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/29/2019,18:17,775.0,2,2.18,420.5,2,2.10,1016.2,8.8,95.72,-999,-999,776.7,421.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/29/2019,21:17,780.4,2,2.25,416.8,2,2.16,1015.2,9.2,95.80,-999,-999,782.2,417.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/30/2019,00:17,779.4,2,2.16,424.6,2,2.07,1018.0,9.9,95.83,-999,-999,781.1,425.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/30/2019,03:17,701.8,2,2.10,430.3,2,2.01,1019.8,9.8,96.15,-999,-999,703.3,431.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/30/2019,06:17,701.2,2,2.13,436.0,2,2.05,1022.2,9.6,96.38,-999,-999,702.7,436.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/30/2019,09:17,710.8,2,2.12,433.7,2,2.04,1023.4,9.5,96.49,-999,-999,712.3,434.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/30/2019,12:17,692.5,2,2.12,441.3,2,2.04,1024.8,9.4,96.68,-999,-999,694.0,442.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/30/2019,15:17,697.1,2,2.15,447.1,2,2.07,1025.7,9.3,96.71,-999,-999,698.6,448.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/30/2019,18:17,707.6,2,2.16,434.1,2,2.09,1027.3,9.4,96.59,-999,-999,709.1,435.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/30/2019,21:17,719.9,2,2.19,429.8,2,2.11,1026.0,9.4,96.61,-999,-999,721.5,430.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/31/2019,00:17,747.2,2,2.18,421.8,2,2.10,1025.1,9.4,96.54,-999,-999,748.8,422.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/31/2019,03:17,744.8,2,2.22,420.4,2,2.14,1023.1,9.5,96.58,-999,-999,746.4,421.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/31/2019,06:17,743.4,2,2.21,421.5,2,2.12,1021.0,9.5,96.47,-999,-999,745.0,422.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/31/2019,09:17,758.6,2,2.16,425.1,2,2.08,1019.0,9.4,96.20,-999,-999,760.2,425.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/31/2019,12:17,787.4,2,2.14,425.7,2,2.06,1016.8,9.2,96.67,-999,-999,789.0,426.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/31/2019,15:17,805.7,2,2.12,429.1,2,2.05,1012.9,9.1,95.99,-999,-999,807.4,430.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/31/2019,18:17,752.6,2,2.18,428.2,2,2.10,1010.2,9.1,96.05,-999,-999,754.3,429.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,12/31/2019,21:17,759.8,2,2.32,424.6,2,2.23,1006.4,9.3,95.99,-999,-999,761.5,425.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/01/2020,00:17,759.0,2,2.36,424.2,2,2.26,1004.8,9.7,96.07,-999,-999,760.8,425.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/01/2020,03:17,771.3,2,2.39,421.0,2,2.29,1002.0,9.9,96.01,-999,-999,773.1,422.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/01/2020,06:17,751.5,2,2.32,427.0,2,2.23,1002.9,10.1,96.23,-999,-999,753.3,428.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/01/2020,09:17,741.6,2,2.43,429.3,2,2.33,1003.3,10.1,96.39,-999,-999,743.4,430.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/01/2020,12:17,741.5,2,2.35,431.0,2,2.26,1004.8,10.3,96.44,-999,-999,743.3,432.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/01/2020,15:17,723.3,2,2.28,433.1,2,2.20,1006.0,10.0,96.62,-999,-999,725.0,434.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/01/2020,18:17,710.1,2,2.34,430.5,2,2.26,1009.0,9.8,96.79,-999,-999,711.7,431.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/01/2020,21:17,671.4,2,2.51,418.1,2,2.41,1009.9,10.1,97.13,-999,-999,673.1,419.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/02/2020,00:17,648.9,2,2.42,417.4,2,2.34,1011.0,11.2,97.44,-999,-999,650.5,418.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/02/2020,03:17,704.4,2,2.38,421.1,2,2.30,1012.7,10.8,97.31,-999,-999,706.1,422.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/02/2020,06:17,711.5,2,2.17,419.7,2,2.11,1015.4,10.1,97.20,-999,-999,713.1,420.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/02/2020,09:17,713.8,2,1.92,422.9,2,1.86,1018.3,9.3,97.01,-999,-999,715.1,423.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/02/2020,12:17,723.1,2,1.89,424.2,2,1.84,1020.1,8.5,96.78,-999,-999,724.5,425.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/02/2020,15:17,708.0,2,1.80,429.5,2,1.76,1019.8,8.1,96.69,-999,-999,709.3,430.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/02/2020,18:17,719.7,2,1.85,430.3,2,1.80,1021.0,7.8,96.54,-999,-999,721.1,431.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/02/2020,21:17,700.9,2,1.87,419.2,2,1.81,1017.8,7.8,96.63,-999,-999,702.2,420.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/03/2020,00:17,722.4,2,1.74,420.4,2,1.69,1015.7,7.6,96.58,-999,-999,723.7,421.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/03/2020,03:17,747.9,2,1.80,421.7,2,1.74,1012.5,7.3,96.36,-999,-999,749.3,422.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/03/2020,06:17,747.3,2,1.91,424.4,2,1.85,1012.7,7.5,96.26,-999,-999,748.8,425.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/03/2020,09:17,722.7,2,2.06,423.8,2,1.98,1012.4,8.1,96.42,-999,-999,724.2,424.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/03/2020,12:17,730.2,2,2.22,420.2,2,2.14,1011.1,8.7,96.41,-999,-999,731.9,421.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/03/2020,15:17,762.8,2,2.28,419.2,2,2.19,1011.4,9.4,96.17,-999,-999,764.6,420.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/03/2020,18:17,745.0,2,2.30,418.2,2,2.21,1012.7,9.7,96.10,-999,-999,746.7,419.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/03/2020,21:17,768.9,2,2.43,417.0,2,2.34,1009.0,10.3,95.92,-999,-999,770.7,418.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/04/2020,00:17,756.5,2,2.34,416.6,2,2.24,1006.9,10.6,95.95,-999,-999,758.3,417.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/04/2020,03:17,763.8,2,2.41,418.2,2,2.28,1005.4,10.4,95.94,-999,-999,765.6,419.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/04/2020,06:17,760.0,2,2.36,421.6,2,2.25,1006.6,10.0,95.91,-999,-999,761.8,422.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/04/2020,09:17,753.1,2,2.26,420.0,2,2.16,1008.9,9.8,95.96,-999,-999,754.8,421.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/04/2020,12:17,707.7,2,1.99,420.9,2,1.92,1014.2,9.3,96.18,-999,-999,709.1,421.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/04/2020,15:17,699.1,2,1.78,425.3,2,1.72,1019.5,8.4,96.30,-999,-999,700.4,426.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/04/2020,18:17,699.9,2,1.96,419.2,2,1.90,1022.8,7.8,96.42,-999,-999,701.3,420.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/04/2020,21:17,711.2,2,2.08,416.9,2,2.01,1023.9,8.1,96.43,-999,-999,712.6,417.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/05/2020,00:17,722.3,2,2.08,417.2,2,2.00,1025.4,8.5,96.31,-999,-999,723.8,418.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/05/2020,03:17,725.3,2,1.99,419.0,2,1.92,1025.9,8.4,96.18,-999,-999,726.8,419.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/05/2020,06:17,721.1,2,1.96,420.9,2,1.90,1025.8,8.3,96.12,-999,-999,722.5,421.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/05/2020,09:17,710.0,2,1.93,421.0,2,1.87,1024.2,8.3,96.17,-999,-999,711.4,421.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/05/2020,12:17,718.4,2,1.92,424.0,2,1.86,1022.2,8.2,96.16,-999,-999,719.8,424.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/05/2020,15:17,731.7,2,1.88,421.1,2,1.83,1020.1,8.2,96.14,-999,-999,733.1,421.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/05/2020,18:17,756.1,2,1.87,422.6,2,1.82,1019.3,8.0,95.89,-999,-999,757.5,423.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/05/2020,21:17,721.9,2,2.06,421.1,2,1.99,1022.4,8.1,96.11,-999,-999,723.4,421.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/06/2020,00:17,653.1,2,1.99,417.3,2,1.92,1025.5,9.1,96.61,-999,-999,654.4,418.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/06/2020,03:17,678.6,2,1.94,420.4,2,1.88,1026.6,8.6,96.67,-999,-999,679.9,421.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/06/2020,06:17,676.5,2,1.90,421.8,2,1.85,1026.1,8.3,96.80,-999,-999,677.8,422.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/06/2020,09:17,718.7,2,1.86,421.0,2,1.81,1023.4,8.2,96.60,-999,-999,720.0,421.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/06/2020,12:17,720.1,2,1.81,422.6,2,1.76,1020.2,7.8,96.47,-999,-999,721.5,423.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/06/2020,15:17,723.2,2,1.88,423.6,2,1.82,1017.8,7.8,96.48,-999,-999,724.6,424.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/06/2020,18:17,727.4,2,2.10,423.1,2,2.02,1017.2,8.1,96.44,-999,-999,728.9,423.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/06/2020,21:17,729.3,2,2.24,417.9,2,2.15,1015.6,8.9,96.44,-999,-999,730.9,418.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/07/2020,00:17,685.6,2,2.18,415.9,2,2.09,1016.5,9.9,96.73,-999,-999,687.1,416.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/07/2020,03:17,673.5,2,2.08,419.8,2,1.98,1017.2,10.0,96.93,-999,-999,674.9,420.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/07/2020,06:17,689.9,2,2.38,419.7,2,2.28,1015.8,10.1,97.09,-999,-999,691.6,420.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/07/2020,09:17,703.8,2,2.41,421.5,2,2.31,1014.7,10.3,97.08,-999,-999,705.5,422.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/07/2020,12:17,704.8,2,2.45,419.2,2,2.35,1012.7,10.4,97.02,-999,-999,706.6,420.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/07/2020,15:17,712.4,2,2.46,420.1,2,2.36,1010.6,10.5,97.01,-999,-999,714.2,421.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/07/2020,18:17,721.8,2,2.41,422.9,2,2.32,1007.9,10.5,96.94,-999,-999,723.6,423.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/07/2020,21:17,734.6,2,2.39,422.1,2,2.30,1005.8,10.4,96.96,-999,-999,736.3,423.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/08/2020,00:17,739.1,2,2.38,420.8,2,2.30,1003.6,10.3,96.91,-999,-999,740.8,421.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/08/2020,03:17,687.5,2,2.32,418.0,2,2.23,1003.7,10.2,97.18,-999,-999,689.1,418.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/08/2020,06:17,687.5,2,2.24,420.7,2,2.16,1005.5,10.0,97.35,-999,-999,689.0,421.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/08/2020,09:17,686.7,2,2.12,421.4,2,2.05,1006.0,9.8,97.47,-999,-999,688.2,422.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/08/2020,12:17,688.8,2,1.95,421.2,2,1.90,1008.4,9.2,97.49,-999,-999,690.2,422.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/08/2020,15:17,674.6,2,1.92,424.2,2,1.87,1009.2,8.7,97.54,-999,-999,675.9,425.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/08/2020,18:17,671.6,2,1.84,423.6,2,1.79,1010.7,8.3,97.59,-999,-999,672.9,424.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/08/2020,21:17,676.6,2,1.92,421.7,2,1.87,1010.6,8.0,97.61,-999,-999,677.9,422.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/09/2020,00:17,663.3,2,1.71,418.9,2,1.67,1012.0,7.9,97.59,-999,-999,664.5,419.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/09/2020,03:17,659.5,2,1.53,422.4,2,1.50,1013.0,7.3,97.60,-999,-999,660.5,423.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/09/2020,06:17,628.3,2,1.52,424.8,2,1.49,1015.2,6.3,97.65,-999,-999,629.3,425.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/09/2020,09:17,670.5,2,1.50,426.3,2,1.46,1016.1,5.8,97.48,-999,-999,671.5,426.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/09/2020,12:17,667.8,2,1.48,423.6,2,1.45,1017.7,5.7,97.40,-999,-999,668.8,424.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/09/2020,15:17,641.0,2,1.47,426.3,2,1.44,1020.0,5.6,97.33,-999,-999,642.0,426.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/09/2020,18:17,664.0,2,1.50,420.1,2,1.47,1022.7,5.5,97.23,-999,-999,664.9,420.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/09/2020,21:17,762.2,2,1.75,417.9,2,1.69,1022.4,5.9,96.54,-999,-999,763.5,418.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/10/2020,00:17,712.3,2,1.66,418.1,2,1.62,1023.9,6.7,96.09,-999,-999,713.5,418.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/10/2020,03:17,699.8,2,1.65,425.3,2,1.60,1023.8,6.5,96.02,-999,-999,701.0,426.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,01/10/2020,06:17,683.8,2,1.64,426.7,2,1.59,1022.9,6.4,96.21,-999,-999,684.9,427.3,-999,-999,-999,-999,-999,-999,-999,5
